State,CPI_Number,Population,WeeklyWages
New South Wales,139.1,846.86,1935.7
Victoria,138.4,695.92,1882
Queensland,140.6,556.05,1901
South Australia,139.9,187.38,1776.9
Western Australia,137.6,295.16,2094.3
Tasmania,138.3,57.57,1710.8
Northern Territory,133.6,25.43,1845.8
Australian Capital Territory,136.8,47.28,2126.5
