Year,Wage,State
2013,950,NSW
2014,1000,NSW
2015,1000,NSW
2016,1000,NSW
2017,1050,NSW
2018,1071,NSW
2019,1150,NSW
2020,1150,NSW
2021,1249,NSW
2022,1246,NSW
2023,1339.41,NSW
2013,900,VIC
2014,948.92,VIC
2015,950,VIC
2016,1000,VIC
2017,1000,VIC
2018,1069,VIC
2019,1072.12,VIC
2020,1150,VIC
2021,1182.1,VIC
2022,1250,VIC
2023,1280,VIC
2013,950,QLD
2014,982.7,QLD
2015,1000,QLD
2016,1000,QLD
2017,1000,QLD
2018,1050,QLD
2019,1057,QLD
2020,1096,QLD
2021,1141.6,QLD
2022,1208.95,QLD
2023,1300,QLD
2013,900,SA
2014,924.58,SA
2015,958,SA
2016,951,SA
2017,975,SA
2018,1000,SA
2019,1010,SA
2020,1052.73,SA
2021,1100,SA
2022,1125,SA
2023,1200,SA
2013,1045.34,WA
2014,1127.6,WA
2015,1089,WA
2016,1100,WA
2017,1103.96,WA
2018,1189,WA
2019,1200,WA
2020,1250,WA
2021,1250,WA
2022,1324.31,WA
2023,1339.32,WA
2013,842.39,TAS
2014,863.52,TAS
2015,879,TAS
2016,900,TAS
2017,950,TAS
2018,974.94,TAS
2019,1000,TAS
2020,1000,TAS
2021,1004.23,TAS
2022,1081.97,TAS
2023,1209.58,TAS
2013,1100,NT
2014,1261.2,NT
2015,1200,NT
2016,1250,NT
2017,1202.25,NT
2018,1250,NT
2019,1204,NT
2020,1200,NT
2021,1343.96,NT
2022,1400,NT
2023,1426.91,NT
2013,1210.62,ACT
2014,1200,ACT
2015,1250,ACT
2016,1250,ACT
2017,1299,ACT
2018,1300,ACT
2019,1299.27,ACT
2020,1428.48,ACT
2021,1468.63,ACT
2022,1500,ACT
2023,1550,ACT
