State,Price,Population,WeeklyWages
New South Wales,1207.9,8434.8,1935.7
Victoria,920.7,6906,1882
Queensland,830.7,5528.3,1901
South Australia,738.9,1866.3,1776.9
Western Australia,733.5,2927.9,2094.3
Tasmania,660.2,574.7,1710.8
Northern Territory,507.3,253.6,1845.8
Australian Capital Territory,946.6,470.2,2126.5
